ip,app,device,os,channel,click_time,is_attributed
54868,15,1,19,430,2017-11-06 23:02:55,0
160823,39,1,19,213,2017-11-07 06:29:26,1
106712,9,1,13,134,2017-11-08 18:54:36,1
126339,19,0,24,213,2017-11-07 14:37:46,1
2896,35,1,13,21,2017-11-08 22:11:22,1
102071,62,1,19,21,2017-11-08 00:37:50,1
120687,25,1,19,259,2017-11-07 07:58:54,0
66518,28,1,19,135,2017-11-09 13:34:27,0
351714,19,0,24,213,2017-11-08 17:39:25,1
48495,35,1,13,21,2017-11-06 16:41:45,1
262089,10,1,6,113,2017-11-07 21:40:34,1
266521,2,1,6,219,2017-11-07 20:26:28,1
347483,39,1,9,101,2017-11-09 04:08:01,1
43793,9,1,49,127,2017-11-09 15:29:12,0
148587,19,0,24,213,2017-11-06 17:19:40,1
229208,19,0,0,213,2017-11-07 17:00:28,1
234687,5,1,43,113,2017-11-08 11:56:22,1
114421,19,6,29,213,2017-11-07 00:25:15,1
124686,121,1,13,203,2017-11-07 20:07:31,1
97057,45,1,36,419,2017-11-08 03:23:54,1
3479,35,1,19,21,2017-11-08 01:07:48,1
8499,15,1,14,245,2017-11-07 14:13:07,0
175453,8,1,19,145,2017-11-06 16:10:05,0
48117,1,1,10,17,2017-11-07 12:23:04,0
212433,37,1,20,213,2017-11-07 03:28:26,1
5200,43,1,19,330,2017-11-07 10:22:12,1
333674,17,1,10,101,2017-11-08 20:55:10,1
219771,3,1,8,280,2017-11-08 05:27:08,0
81550,11,1,19,360,2017-11-09 11:01:00,0
119473,2,1,15,18,2017-11-07 09:22:52,0
234387,2,1,13,469,2017-11-07 21:37:26,0
72818,19,0,24,213,2017-11-08 11:01:12,1
67682,9,1,13,107,2017-11-09 07:06:24,0
227793,145,0,260,320,2017-11-07 22:34:38,1
43607,12,1,13,277,2017-11-08 00:47:06,0
213721,1,1,13,153,2017-11-08 01:52:31,1
172523,3,1,6,424,2017-11-06 18:25:43,1
97684,2,1,13,236,2017-11-08 02:34:51,1
223662,29,1,22,213,2017-11-08 09:39:17,1
100276,3,1,27,280,2017-11-08 06:36:45,0
88284,3,1,10,424,2017-11-08 10:16:32,0
170571,19,0,38,213,2017-11-07 15:07:02,1
77048,19,67,24,213,2017-11-07 01:39:14,1
352633,19,0,0,213,2017-11-09 12:56:23,1
191851,3,1,8,280,2017-11-08 11:36:51,0
23271,13,1,19,477,2017-11-08 17:23:27,0
71424,18,1,17,439,2017-11-09 01:52:46,0
69020,7,1,6,101,2017-11-09 07:24:49,0
77792,14,1,19,439,2017-11-08 23:20:46,0
18012,5,1,27,113,2017-11-07 03:54:01,1
107792,19,0,24,347,2017-11-08 13:25:55,1
3005,9,1,17,466,2017-11-09 10:22:41,0
83015,18,1,22,107,2017-11-08 04:39:56,1
258441,19,67,24,213,2017-11-08 07:20:29,1
189065,9,1,13,334,2017-11-09 02:49:34,0
325073,5,1,7,113,2017-11-09 04:36:28,1
807,9,1,19,134,2017-11-07 16:27:56,0
24405,12,1,17,265,2017-11-06 21:25:51,0
43871,21,1,13,128,2017-11-09 12:06:17,0
178427,5,1,61,113,2017-11-07 12:36:30,1
263584,2,1,40,435,2017-11-07 20:12:56,1
70327,24,1,18,178,2017-11-07 00:46:38,0
60621,2,1,19,477,2017-11-06 18:24:33,0
115841,3,1,16,402,2017-11-08 16:05:18,0
207760,72,1,15,101,2017-11-07 12:13:38,1
295217,120,0,24,101,2017-11-08 17:17:31,1
97684,9,1,6,215,2017-11-09 00:26:28,0
66540,19,0,38,347,2017-11-09 07:05:48,0
270029,3,1,8,280,2017-11-08 03:13:24,0
114276,19,0,24,210,2017-11-08 08:27:56,0
832,3,1,10,442,2017-11-09 00:43:14,0
17030,29,1,9,213,2017-11-09 15:06:01,1
43467,35,1,19,21,2017-11-07 00:30:08,1
67628,14,1,18,379,2017-11-08 20:40:21,0
103028,19,138,38,213,2017-11-08 12:59:35,1
82108,32,1,3,376,2017-11-07 09:10:08,0
77285,19,0,0,101,2017-11-07 11:50:21,1
18012,10,1,26,113,2017-11-07 04:15:12,1
161546,12,1,32,481,2017-11-08 02:33:34,0
18362,2,1,19,237,2017-11-09 12:27:40,0
67586,18,1,19,121,2017-11-08 01:51:32,0
73124,3,1,13,480,2017-11-09 02:40:03,0
84499,21,1,19,128,2017-11-08 09:05:07,1
211798,9,1,13,445,2017-11-07 14:49:58,1
55586,3,1,26,409,2017-11-08 08:33:24,0
81068,35,1,13,21,2017-11-08 12:53:00,1
48147,35,1,19,21,2017-11-07 02:13:39,1
148475,45,1,36,419,2017-11-07 12:56:41,1
250585,19,1183,24,282,2017-11-07 16:25:14,1
107244,3,1,35,280,2017-11-08 10:42:53,0
53790,9,1,19,334,2017-11-09 03:51:09,1
194740,10,1,43,113,2017-11-07 05:19:05,1
52596,35,1,17,21,2017-11-08 04:59:10,1
125396,29,1,10,213,2017-11-08 07:54:22,1
57519,3,1,18,280,2017-11-08 04:14:41,0
115292,2,1,19,219,2017-11-09 13:28:45,0
45987,8,1,20,259,2017-11-07 23:00:30,0
175451,39,1,25,101,2017-11-07 15:55:37,1
135603,82,1,19,268,2017-11-07 15:27:06,1
115230,12,1,19,409,2017-11-09 08:52:58,0
5314,107,1,13,171,2017-11-09 14:54:19,1
237668,0,367,29,101,2017-11-08 00:36:32,1
210633,5,1,7,113,2017-11-07 06:17:33,1
43827,2,1,8,452,2017-11-07 18:48:15,0
168878,3,1,8,280,2017-11-08 04:54:21,0
100182,19,0,50,347,2017-11-09 06:18:01,1
207246,19,0,21,213,2017-11-07 10:12:54,1
73516,2,1,13,435,2017-11-06 23:54:50,0
65552,3,1,41,173,2017-11-07 04:07:34,0
96154,3,1,13,280,2017-11-07 10:26:36,0
349933,145,1114,24,320,2017-11-09 13:26:50,1
14895,9,1,15,445,2017-11-09 12:19:55,0
67494,12,1,18,326,2017-11-07 01:36:15,0
138870,72,1,19,101,2017-11-07 01:51:21,1
84774,6,1,41,125,2017-11-07 14:27:51,0
299890,19,0,29,213,2017-11-09 08:43:24,1
195800,3,1,19,379,2017-11-09 01:57:32,0
6127,12,1,13,265,2017-11-07 01:14:29,0
64464,19,6,29,213,2017-11-07 06:06:45,1
54433,35,1,13,21,2017-11-09 01:30:53,1
106507,20,1,25,478,2017-11-09 04:49:33,1
15444,3,1,13,480,2017-11-07 09:09:14,0
314864,12,2,13,145,2017-11-08 16:46:58,0
43793,19,0,21,213,2017-11-08 05:07:15,1
253508,10,1,47,113,2017-11-08 13:56:54,1
49183,19,343,0,282,2017-11-08 14:09:23,1
223783,35,1,19,21,2017-11-08 01:57:48,1
111033,15,1,19,386,2017-11-09 10:48:22,0
5348,8,2,13,145,2017-11-07 12:31:27,0
259877,28,1,8,135,2017-11-08 11:20:40,0
172483,15,1,19,3,2017-11-07 06:22:38,0
359585,19,6,29,213,2017-11-09 01:52:10,1
5348,2,1,9,435,2017-11-07 13:50:22,0
40994,9,1,13,466,2017-11-08 07:11:58,0
58150,18,1,19,121,2017-11-08 13:36:03,1
17181,2,1,13,469,2017-11-08 08:06:05,0
69196,9,1,53,244,2017-11-07 09:13:18,0
128650,29,1,19,213,2017-11-07 08:56:25,1
53715,9,1,19,215,2017-11-07 01:14:04,1
70641,18,1,13,107,2017-11-07 12:18:25,0
117989,15,1,18,245,2017-11-08 15:07:31,0
277876,5,1,30,113,2017-11-08 03:40:36,1
111087,35,1,13,21,2017-11-07 01:14:11,1
91885,3,1,13,280,2017-11-07 07:58:16,0
147869,35,1,19,21,2017-11-06 23:55:43,1
281466,19,0,24,213,2017-11-08 15:15:59,1
45053,21,1,13,232,2017-11-07 14:10:13,0
133516,5,1,61,113,2017-11-07 02:51:22,1
77128,17,1,15,280,2017-11-06 16:32:21,0
33699,12,1,13,178,2017-11-07 02:18:01,0
92916,18,1,13,376,2017-11-06 17:00:26,0
343066,5,1,30,113,2017-11-09 03:20:28,1
228616,35,1,19,274,2017-11-07 16:24:39,1
18049,35,1,13,274,2017-11-07 02:43:02,1
66939,14,1,19,463,2017-11-06 21:05:42,0
284986,29,1,13,213,2017-11-08 14:51:46,1
211470,8,1,19,145,2017-11-07 00:37:40,1
342130,19,0,24,333,2017-11-09 11:40:50,1
103106,18,1,14,107,2017-11-09 02:03:48,1
165173,27,1,19,153,2017-11-07 00:38:02,0
298674,29,1,19,101,2017-11-09 11:34:43,1
283142,19,0,50,213,2017-11-08 07:50:36,1
274970,19,0,24,213,2017-11-08 06:37:17,1
24872,18,1,19,121,2017-11-08 19:25:27,0
71272,66,1,31,101,2017-11-08 06:31:19,1
25553,2,1,19,205,2017-11-08 13:14:00,0
154774,3,1,13,205,2017-11-07 08:43:12,0
132459,19,204,38,282,2017-11-07 11:38:26,1
199195,21,1,35,128,2017-11-07 03:40:55,0
121472,2,1,47,237,2017-11-09 02:17:41,0
1114,17,1,6,280,2017-11-07 13:08:13,0
77884,21,1,19,232,2017-11-09 07:00:15,0
105257,26,1,8,266,2017-11-09 12:16:05,0
175920,9,1,13,334,2017-11-07 09:07:53,1
38910,2,1,13,477,2017-11-08 19:35:56,0
287901,19,0,29,213,2017-11-09 11:52:54,1
126963,12,1,17,178,2017-11-07 03:53:34,0
13885,19,0,24,213,2017-11-09 13:32:41,1
296273,29,1,45,343,2017-11-09 05:00:41,1
9692,35,1,19,21,2017-11-07 01:53:08,1
166160,9,1,17,466,2017-11-07 08:51:22,0
158888,15,1,19,245,2017-11-08 07:17:03,0
114564,3,1,11,280,2017-11-08 02:43:17,0
34284,72,1,16,101,2017-11-08 02:53:33,1
134089,3,1,18,442,2017-11-07 18:28:34,0
149103,18,1,13,107,2017-11-09 15:35:05,0
74982,8,1,13,140,2017-11-07 22:21:51,1
105560,1,1,13,124,2017-11-06 17:18:33,0
58524,62,1,6,21,2017-11-08 13:00:51,1
20451,27,1,19,122,2017-11-07 05:54:04,1
304108,10,1,36,113,2017-11-09 03:36:55,1
27818,19,0,0,213,2017-11-07 14:09:25,1
48529,18,1,2,107,2017-11-09 03:45:53,0
138836,35,1,6,274,2017-11-06 17:55:17,1
111025,3,1,19,173,2017-11-09 07:59:07,0
72222,1,1,19,125,2017-11-07 11:01:08,0
124267,72,1,13,101,2017-11-08 17:34:48,1
1388,60,1,25,21,2017-11-08 19:07:19,1
61099,26,1,19,121,2017-11-08 04:20:18,0
115254,12,1,13,19,2017-11-08 11:42:16,0
13048,3,1,13,402,2017-11-08 01:40:17,0
156055,2,1,37,477,2017-11-09 08:52:30,0
207437,29,1,13,343,2017-11-07 00:56:47,1
103092,11,1,19,487,2017-11-07 09:27:28,1
265567,17,1,19,280,2017-11-08 01:23:16,0
14792,12,1,13,265,2017-11-09 04:47:05,0
316653,3,1,20,402,2017-11-08 20:31:02,1
93592,19,97,24,343,2017-11-08 16:29:03,1
123794,8,1,19,140,2017-11-08 04:12:24,0
255793,19,0,0,213,2017-11-08 08:19:34,1
175177,8,1,19,145,2017-11-09 04:33:08,1
350094,29,1,19,213,2017-11-09 15:32:41,1
317316,3,1,40,424,2017-11-08 23:02:46,1
69435,19,0,21,347,2017-11-08 03:18:16,1
27607,3,1,35,417,2017-11-09 14:52:38,0
78851,13,1,17,477,2017-11-08 00:34:02,0
70233,3,1,13,19,2017-11-07 16:08:27,1
48947,10,1,19,113,2017-11-07 17:44:40,0
112302,12,1,40,265,2017-11-09 14:29:05,0
94662,3,1,23,205,2017-11-08 07:16:09,0
213231,19,0,0,213,2017-11-08 07:52:32,1
100275,15,1,13,245,2017-11-07 10:49:36,0
4019,12,2,13,140,2017-11-07 04:56:31,0
363069,11,1,32,332,2017-11-09 01:17:54,1
248615,19,101,29,213,2017-11-08 02:04:52,1
122282,15,1,8,245,2017-11-08 17:05:11,0
168161,19,0,21,213,2017-11-08 07:11:14,1
169850,10,1,27,113,2017-11-07 05:24:12,1
71870,2,1,10,435,2017-11-08 16:35:49,0
55109,35,1,18,21,2017-11-07 10:46:01,1
11560,3,1,19,489,2017-11-08 05:29:51,0
134575,15,1,17,153,2017-11-08 03:31:31,0
106770,35,1,13,274,2017-11-09 12:02:51,1
118844,2,1,32,477,2017-11-09 09:45:18,0
189860,1,1,9,125,2017-11-07 07:55:22,0
268015,139,2,13,101,2017-11-08 00:43:36,1
123871,12,1,19,105,2017-11-08 05:42:49,0
243596,29,1,19,343,2017-11-07 16:17:14,1
58614,35,1,13,21,2017-11-08 04:09:28,1
87266,19,0,24,213,2017-11-09 13:10:59,1
44555,29,1,37,213,2017-11-07 16:04:07,1
346538,19,0,29,333,2017-11-09 01:26:07,1
327750,39,1,19,101,2017-11-09 04:31:56,1
175837,2,1,13,219,2017-11-08 13:16:59,0
228648,5,1,18,113,2017-11-07 21:50:20,1
347583,19,314,29,213,2017-11-09 13:41:32,1
61635,10,1,145,317,2017-11-07 15:49:46,0
19247,27,1,10,153,2017-11-07 15:26:28,0
220646,10,1,32,113,2017-11-08 14:01:09,1
165468,11,1,25,122,2017-11-09 14:08:13,0
105072,15,1,19,379,2017-11-08 08:27:00,0
31665,9,1,26,445,2017-11-09 04:01:34,0
23041,6,1,15,459,2017-11-07 02:21:20,0
106178,29,1,19,213,2017-11-08 05:04:56,1
306819,120,0,29,101,2017-11-09 14:51:21,1
63190,9,1,27,244,2017-11-08 11:45:38,0
1049,19,0,24,213,2017-11-07 14:40:07,1
69777,14,1,13,439,2017-11-07 05:13:14,1
301558,19,0,24,213,2017-11-09 04:56:20,1
353093,19,0,24,213,2017-11-09 12:17:50,1
73313,3,1,6,442,2017-11-07 12:03:59,0
251478,10,1,7,113,2017-11-08 04:19:50,1
94472,18,3032,607,107,2017-11-07 07:11:59,0
31362,15,1,17,386,2017-11-07 01:42:49,0
276498,29,1,13,213,2017-11-08 14:07:53,1
36340,12,1,19,340,2017-11-09 03:26:51,0
89946,15,1,17,278,2017-11-08 10:02:07,0
292957,72,1,26,101,2017-11-09 12:31:15,1
176470,2,1,14,236,2017-11-07 02:26:30,0
250427,19,367,29,213,2017-11-08 15:58:51,1
12134,1,1,53,135,2017-11-07 13:49:10,0
214519,1,1,3,125,2017-11-07 16:00:56,0
170019,29,1,13,343,2017-11-07 02:01:39,1
124033,12,1,14,265,2017-11-09 02:50:35,1
126321,15,1,18,111,2017-11-08 17:37:08,0
100275,18,1,19,121,2017-11-08 15:10:03,0
48545,18,1,8,439,2017-11-07 05:46:57,0
109498,22,1,19,116,2017-11-09 11:39:51,0
37186,15,1,11,245,2017-11-08 23:23:27,0
350544,10,1,4,113,2017-11-09 06:44:00,1
36017,35,1,19,21,2017-11-08 19:05:11,1
347033,27,1,37,332,2017-11-09 03:51:20,1
344494,19,1808,29,213,2017-11-09 09:00:03,1
173685,5,1,36,113,2017-11-07 10:24:22,1
29107,19,0,24,213,2017-11-08 00:40:12,1
20126,8,1,17,145,2017-11-07 13:07:58,0
116519,9,1,27,234,2017-11-07 08:41:10,0
18804,19,0,0,347,2017-11-07 09:50:47,1
256226,5,1,36,113,2017-11-08 02:28:56,1
15985,3,1,8,280,2017-11-08 15:47:46,0
1517,18,1,6,134,2017-11-09 00:29:44,0
28089,2,1,19,212,2017-11-08 06:08:15,0
53942,3,1,13,317,2017-11-08 07:01:02,0
24506,12,1,3,178,2017-11-08 02:13:29,0
117867,19,0,21,347,2017-11-09 10:40:36,1
135815,29,1,22,213,2017-11-07 09:59:00,1
245331,9,1,19,244,2017-11-08 10:21:47,1
36780,24,1,1,105,2017-11-07 11:55:05,0
63430,3,1,13,402,2017-11-08 08:56:34,0
21992,3,1,22,280,2017-11-09 05:08:03,0
100275,18,1,19,439,2017-11-09 06:37:57,0
98001,1,1,13,153,2017-11-08 11:04:13,0
236342,19,50,0,213,2017-11-08 03:55:30,1
114878,12,1,13,265,2017-11-07 14:51:05,0
8318,19,106,24,213,2017-11-06 23:33:25,1
2382,3,1,18,466,2017-11-09 02:59:33,0
44139,18,1,18,107,2017-11-08 01:10:06,0
311964,14,1,22,113,2017-11-09 00:01:06,1
230774,19,0,0,347,2017-11-07 22:40:02,1
51379,12,1,9,178,2017-11-08 11:38:48,0
68599,6,1,25,125,2017-11-07 02:36:47,0
246104,45,1,10,5,2017-11-08 05:09:20,1
180184,12,1,37,265,2017-11-07 00:39:25,0
161452,19,114,0,213,2017-11-07 08:15:08,1
60110,2,1,19,219,2017-11-08 01:52:47,0
111853,15,1,13,140,2017-11-06 23:24:59,0
34189,12,1,13,424,2017-11-08 10:04:04,0
51361,19,0,50,213,2017-11-07 10:13:01,1
34927,35,1,13,274,2017-11-08 04:31:24,1
13634,15,1,8,379,2017-11-06 22:29:53,0
179599,12,1,6,265,2017-11-08 09:52:14,0
81211,14,1,13,480,2017-11-09 02:10:21,0
197942,10,1,61,113,2017-11-07 07:59:18,1
93587,15,1,18,153,2017-11-08 14:45:19,0
163448,1,1,10,452,2017-11-07 02:09:35,0
9972,17,1,19,280,2017-11-08 02:32:21,0
5648,12,1,19,265,2017-11-07 05:53:07,0
100379,3,1,25,137,2017-11-09 09:41:07,0
262242,29,1,40,213,2017-11-08 13:23:36,1
150041,19,944,0,213,2017-11-06 17:10:55,1
61635,15,1,11,3,2017-11-09 11:33:34,0
77076,10,1,47,113,2017-11-08 10:47:51,1
106267,2,1,3,435,2017-11-08 04:15:56,0
11827,12,1,19,409,2017-11-09 11:30:20,0
107270,35,1,18,21,2017-11-09 07:29:50,1
249258,26,1,10,477,2017-11-08 09:02:03,0
228173,19,25,24,213,2017-11-08 08:12:42,1
202503,6,1,15,459,2017-11-07 08:57:37,0
262177,45,1,20,5,2017-11-08 11:23:09,1
54940,3,1,26,424,2017-11-07 08:58:25,0
124551,2,1,13,477,2017-11-08 02:10:06,0
10500,7,1,13,101,2017-11-09 04:41:20,0
179039,29,1,19,213,2017-11-06 19:52:23,1
147153,20,1,19,478,2017-11-07 07:07:50,1
25591,2,1,19,243,2017-11-08 03:29:46,0
99617,35,1,13,21,2017-11-07 01:51:40,1
212578,19,11,24,213,2017-11-07 08:30:12,1
347928,27,1,13,153,2017-11-09 07:37:11,0
12916,15,1,25,430,2017-11-08 11:11:07,0
172667,5,1,36,113,2017-11-07 07:22:04,1
230000,3,1,40,452,2017-11-07 23:43:32,1
60355,3,1,31,417,2017-11-08 13:09:26,0
113262,8,1,19,140,2017-11-09 11:16:09,1
272704,5,1,7,113,2017-11-08 01:21:42,1
333911,9,1,13,107,2017-11-09 07:46:57,1
72951,3,2,18,280,2017-11-08 13:32:16,0
24905,18,3032,607,107,2017-11-07 09:43:11,0
262060,12,1,13,328,2017-11-09 14:29:13,0
122432,12,1,17,178,2017-11-09 06:05:27,0
40372,35,1,19,274,2017-11-07 07:10:04,1
155158,18,1,18,107,2017-11-07 12:41:28,1
3994,18,1,17,134,2017-11-07 14:20:58,0
77468,18,1,19,134,2017-11-09 14:13:24,0
31600,9,1,13,334,2017-11-07 23:00:52,0
299967,19,40,24,213,2017-11-09 14:08:52,1
111189,18,1,20,134,2017-11-09 15:20:57,0
8180,10,1,13,317,2017-11-09 06:17:20,1
22324,3,1,19,424,2017-11-07 14:29:07,0
36322,9,1,13,466,2017-11-07 12:26:37,1
137846,12,1,19,178,2017-11-08 09:18:20,0
152180,3,1,9,280,2017-11-08 04:19:18,0
2614,21,1,19,128,2017-11-07 15:35:43,0
52401,15,1,19,245,2017-11-07 12:55:16,0
45143,13,1,19,477,2017-11-08 21:30:18,0
196980,3,1,35,280,2017-11-09 06:09:29,0
52564,3,1,19,424,2017-11-06 18:06:54,0
97600,35,1,20,21,2017-11-09 00:24:47,1
58374,19,0,21,213,2017-11-07 14:40:52,1
216371,29,1,18,101,2017-11-08 12:38:33,1
44725,12,2,19,265,2017-11-07 22:18:20,0
329057,3,1,92,480,2017-11-09 09:02:34,1
321498,19,0,21,213,2017-11-09 11:18:56,1
126973,12,1,10,259,2017-11-07 02:33:35,0
88304,1,1,19,377,2017-11-09 04:59:07,0
14792,12,1,19,265,2017-11-08 16:40:53,1
81846,35,1,18,21,2017-11-08 03:53:22,1
333424,9,1,12,107,2017-11-09 11:48:05,0
282643,10,1,32,113,2017-11-08 02:49:36,1
39123,3,1,12,280,2017-11-08 07:35:29,0
117078,12,1,15,409,2017-11-08 04:46:57,0
183147,2,1,19,452,2017-11-07 02:00:20,0
212135,96,0,21,213,2017-11-09 08:31:21,1
16821,35,1,19,21,2017-11-07 05:03:16,1
64618,3,1,7,280,2017-11-09 05:16:11,0
121094,190,1,9,101,2017-11-08 00:45:31,1
14320,27,1,19,122,2017-11-09 10:07:57,0
302215,19,136,29,213,2017-11-09 09:45:28,1
167002,10,1,7,113,2017-11-07 06:34:24,1
109770,2,1,19,469,2017-11-09 02:33:13,0
40438,35,1,19,21,2017-11-07 02:19:00,1
315340,66,1,17,101,2017-11-09 03:42:27,1
174132,3,1,28,280,2017-11-08 00:09:51,0
180781,35,1,16,274,2017-11-07 04:31:19,1
346307,10,1,61,113,2017-11-09 01:16:58,1
89233,12,1,16,178,2017-11-09 09:00:49,1
224199,10,1,43,113,2017-11-08 10:47:58,1
242178,10,1,43,113,2017-11-08 02:25:07,1
151164,35,1,19,21,2017-11-07 02:15:13,1
76278,19,0,24,213,2017-11-07 05:47:19,1
48629,9,1,19,442,2017-11-08 01:31:01,1
356801,19,0,24,347,2017-11-09 05:22:01,1
325130,39,1,31,101,2017-11-08 17:14:35,1
102915,11,1,17,122,2017-11-09 09:19:07,0
29346,3,1,35,280,2017-11-09 01:03:06,0
3564,9,1,40,232,2017-11-08 15:34:24,0
248515,72,2,20,101,2017-11-08 11:22:28,1
94151,19,0,0,213,2017-11-07 04:42:01,1
79534,2,1,22,236,2017-11-09 03:03:47,0
183029,13,1,10,477,2017-11-07 08:14:48,0
207286,19,0,0,213,2017-11-07 14:38:59,1
106537,9,1,53,107,2017-11-08 13:03:22,0
17130,35,1,17,21,2017-11-09 00:58:13,1
168830,116,1,6,101,2017-11-06 23:58:01,1
273921,19,0,748,213,2017-11-08 00:53:41,1
81643,18,1,22,107,2017-11-09 02:40:46,1
76855,1,1,10,134,2017-11-08 04:45:19,0
270975,45,1,13,213,2017-11-07 17:55:01,1
293419,29,1,13,213,2017-11-09 14:05:05,1
304837,5,1,37,113,2017-11-09 14:05:16,1
62955,2,1,18,477,2017-11-09 06:45:46,0
71671,15,1,15,278,2017-11-08 01:16:55,0
93460,9,1,13,442,2017-11-08 23:39:52,0
217138,2,1,58,219,2017-11-07 23:34:23,0
121909,2,1,1,452,2017-11-08 00:04:14,0
49582,72,1,19,101,2017-11-08 11:31:25,1
179793,10,1,43,113,2017-11-07 06:07:25,1
11865,19,0,50,333,2017-11-08 12:48:08,1
346918,19,0,29,101,2017-11-09 12:55:28,1
93587,13,1,18,400,2017-11-07 07:42:22,0
89642,32,1,23,376,2017-11-08 23:35:54,0
341177,28,1,53,135,2017-11-09 09:36:32,0
61288,35,1,19,274,2017-11-08 06:19:20,1
6668,9,1,18,466,2017-11-08 05:32:36,0
201901,10,1,61,113,2017-11-07 12:16:04,1
26995,2,1,22,435,2017-11-09 14:42:03,1
262096,10,1,61,113,2017-11-08 04:01:44,1
2235,3,1,19,153,2017-11-08 17:46:07,0
48569,15,1,13,386,2017-11-08 15:15:27,0
102912,66,1,19,101,2017-11-07 04:32:09,1
29346,10,1,19,377,2017-11-09 07:50:33,1
109168,22,1,15,116,2017-11-07 06:27:00,0
44595,9,2,42,258,2017-11-09 15:26:47,0
171732,3,1,19,424,2017-11-07 13:21:04,0
96063,35,1,10,21,2017-11-08 02:47:39,1
162074,5,1,27,113,2017-11-07 10:13:02,1
40216,11,1,13,319,2017-11-09 10:46:17,1
124153,3,1,13,379,2017-11-08 03:54:59,0
308368,14,1,19,480,2017-11-08 22:44:51,1
109995,3,1,13,489,2017-11-09 08:17:04,0
147205,45,1,13,213,2017-11-07 05:05:57,1
130926,19,0,0,213,2017-11-08 15:13:12,1
101074,3,1,13,280,2017-11-09 00:38:20,0
15913,12,1,13,178,2017-11-09 03:25:17,0
83098,43,1,20,330,2017-11-07 11:37:20,0
53454,19,0,29,347,2017-11-07 08:18:55,0
91712,2,1,23,205,2017-11-09 09:20:35,0
223127,9,1,37,442,2017-11-07 17:03:08,1
15983,14,1,19,134,2017-11-08 11:26:55,0
50136,29,1,19,343,2017-11-08 13:18:19,1
111153,15,1,19,265,2017-11-08 00:35:15,0
81837,24,1,13,105,2017-11-08 12:05:00,0
55145,3,1,15,280,2017-11-08 01:04:20,0
181156,18,1,13,376,2017-11-07 01:54:24,0
172498,64,1,23,459,2017-11-07 05:50:37,0
292905,45,1,26,5,2017-11-09 06:12:57,1
29517,21,1,19,128,2017-11-07 00:13:43,0
93325,2,1,19,205,2017-11-09 12:16:28,0
40516,2,1,19,477,2017-11-09 11:13:49,0
282629,10,1,37,113,2017-11-08 14:35:46,1
127183,29,1,6,213,2017-11-07 14:37:15,1
352400,35,1,18,274,2017-11-08 16:33:53,1
123994,18,1,19,449,2017-11-09 11:37:57,1
177889,12,1,13,245,2017-11-08 22:24:24,0
44259,19,0,0,213,2017-11-09 12:00:58,1
343387,19,0,0,213,2017-11-08 22:35:59,1
253637,29,1,13,101,2017-11-08 13:18:40,1
31597,19,0,29,347,2017-11-09 00:53:27,0
102467,64,2,17,459,2017-11-08 11:44:56,1
262407,10,1,4,113,2017-11-08 08:35:56,1
92825,18,1,19,121,2017-11-08 05:12:46,0
8533,3,1,19,280,2017-11-09 05:17:32,0
136646,15,1,20,245,2017-11-09 04:24:01,0
109393,19,0,24,213,2017-11-08 00:53:37,1
233110,10,1,30,113,2017-11-08 01:30:24,1
51609,12,1,19,265,2017-11-07 15:54:20,0
306080,19,0,50,213,2017-11-08 16:02:02,1
359295,14,1,13,379,2017-11-08 23:54:32,0
105534,3,2,19,280,2017-11-08 08:14:09,0
41753,12,1,13,140,2017-11-08 07:13:57,0
32967,12,1,19,424,2017-11-07 08:33:25,0
116460,19,211,29,213,2017-11-08 02:11:15,1
122110,59,3866,866,347,2017-11-08 23:52:56,0
109366,35,1,13,21,2017-11-09 01:35:51,1
167524,19,0,24,213,2017-11-07 13:52:33,1
126450,10,1,4,113,2017-11-07 02:06:07,1
217752,21,1,17,128,2017-11-07 23:38:46,0
71838,32,1,20,376,2017-11-09 09:12:22,0
97100,3,1,19,280,2017-11-09 03:36:07,0
23242,14,1,15,379,2017-11-09 12:09:37,0
20411,9,1,18,215,2017-11-07 11:32:21,1
229492,10,1,61,113,2017-11-08 15:50:30,1
17346,2,1,27,435,2017-11-09 12:00:21,0
