,Unnamed: 0,ip,app,device,os,channel,click_time
216235,216235,69196,3,1,19,409,2017-11-07 09:35:17
549261,549261,95766,2,1,6,477,2017-11-08 09:58:27
830630,830630,287985,45,1,34,5,2017-11-09 06:06:57
471506,471506,269406,29,1,13,213,2017-11-08 05:17:16
105055,105055,197526,12,1,19,140,2017-11-07 03:00:13
113744,113744,145433,10,1,27,113,2017-11-07 03:30:29
945823,945823,106223,2,1,17,452,2017-11-09 12:43:13
925044,925044,17488,12,1,13,328,2017-11-09 11:34:46
264767,264767,206630,19,78,0,213,2017-11-07 12:25:02
358884,358884,99054,2,1,13,122,2017-11-07 22:37:11
138670,138670,155186,5,1,7,113,2017-11-07 04:49:12
534211,534211,74621,23,1,19,153,2017-11-08 09:04:00
209963,209963,100275,14,1,13,442,2017-11-07 09:11:57
780044,780044,76468,12,1,15,259,2017-11-09 03:40:47
166053,166053,99754,12,1,19,178,2017-11-07 06:23:12
60925,60925,137025,35,1,19,21,2017-11-07 00:31:46
672670,672670,77048,18,2,56,121,2017-11-08 16:38:18
408596,408596,11781,35,1,13,274,2017-11-08 01:53:25
594916,594916,253411,10,1,47,113,2017-11-08 12:25:52
769083,769083,10998,19,0,29,347,2017-11-09 03:02:49
173264,173264,206013,29,1,13,213,2017-11-07 06:50:33
967096,967096,12479,26,1,13,121,2017-11-09 13:51:48
515312,515312,114035,3,1,13,379,2017-11-08 07:54:37
462690,462690,9862,1,1,17,153,2017-11-08 04:48:32
154188,154188,79906,35,1,8,21,2017-11-07 05:39:55
223284,223284,32524,21,1,17,128,2017-11-07 10:01:10
708901,708901,42176,35,1,19,21,2017-11-08 23:26:15
708030,708030,314280,19,276,38,213,2017-11-08 23:22:00
70960,70960,106857,19,6,29,213,2017-11-07 01:02:24
601221,601221,277273,214,1,19,243,2017-11-08 12:46:00
857700,857700,86837,15,1,19,386,2017-11-09 07:31:52
210388,210388,105009,35,1,19,274,2017-11-07 09:13:35
178342,178342,40372,35,1,19,274,2017-11-07 07:10:04
819514,819514,146331,5,1,36,113,2017-11-09 05:32:45
613452,613452,256179,15,1,22,245,2017-11-08 13:23:47
161038,161038,158942,39,1,19,101,2017-11-07 06:04:21
85106,85106,109850,1,1,13,134,2017-11-07 01:49:13
75139,75139,88458,15,1,17,245,2017-11-07 01:16:03
541876,541876,203803,35,1,19,274,2017-11-08 09:32:25
600080,600080,123701,19,0,0,347,2017-11-08 12:42:22
261356,261356,185331,19,0,29,213,2017-11-07 12:12:27
432460,432460,84757,35,1,19,21,2017-11-08 03:08:21
264128,264128,93886,2,1,13,469,2017-11-07 12:22:38
251802,251802,206775,19,6,29,213,2017-11-07 11:38:16
8498,8498,149017,19,53,21,282,2017-11-06 16:36:53
118717,118717,96037,3,1,10,280,2017-11-07 03:47:19
498801,498801,6805,3,1,22,130,2017-11-08 06:56:32
500021,500021,106929,9,1,19,334,2017-11-08 07:00:57
53964,53964,25616,3,1,22,379,2017-11-07 00:10:54
564025,564025,13728,3,1,10,280,2017-11-08 10:46:35
951060,951060,105475,7,1,19,101,2017-11-09 13:00:16
543758,543758,223662,29,1,22,213,2017-11-08 09:39:17
417823,417823,218475,29,1,15,213,2017-11-08 02:24:33
468627,468627,42945,2,1,13,236,2017-11-08 05:07:23
514225,514225,122042,2,1,6,477,2017-11-08 07:50:46
494527,494527,7439,13,1,22,477,2017-11-08 06:40:40
725189,725189,67628,3,1,13,280,2017-11-09 00:27:45
186468,186468,63028,15,1,8,245,2017-11-07 07:40:48
999517,999517,88941,7,1,13,101,2017-11-09 15:38:10
396684,396684,99940,9,1,19,334,2017-11-08 01:09:36
905834,905834,7152,3,1,19,424,2017-11-09 10:31:16
298009,298009,3994,18,1,17,134,2017-11-07 14:20:58
333457,333457,44076,2,1,19,212,2017-11-07 16:39:05
949684,949684,288673,10,1,37,113,2017-11-09 12:55:48
96144,96144,124540,18,1,19,107,2017-11-07 02:27:59
711852,711852,93460,9,1,13,442,2017-11-08 23:39:52
872773,872773,117898,3,1,17,135,2017-11-09 08:30:35
799916,799916,341501,14,1,19,379,2017-11-09 04:37:20
825866,825866,87879,7,1,19,101,2017-11-09 05:52:34
37606,37606,112481,19,0,24,268,2017-11-06 22:59:00
829980,829980,116480,12,1,13,145,2017-11-09 06:04:57
357829,357829,145549,14,1,13,379,2017-11-07 22:27:14
104294,104294,67682,19,0,24,343,2017-11-07 02:57:40
357338,357338,74982,8,1,13,140,2017-11-07 22:21:51
301622,301622,180687,19,0,0,213,2017-11-07 14:33:25
626090,626090,220958,9,1,6,258,2017-11-08 14:02:00
269609,269609,25097,110,3032,607,343,2017-11-07 12:43:06
91484,91484,159356,5,1,32,113,2017-11-07 02:11:35
537171,537171,278127,14,1,13,379,2017-11-08 09:14:58
577752,577752,104621,2,1,17,122,2017-11-08 11:31:35
963417,963417,44595,29,1,13,343,2017-11-09 13:39:58
717605,717605,101848,18,1,13,107,2017-11-09 00:02:42
528265,528265,262464,19,0,21,347,2017-11-08 08:42:03
71443,71443,65659,3,1,19,280,2017-11-07 01:03:58
58872,58872,171601,18,1,19,107,2017-11-07 00:25:45
666312,666312,44527,9,1,9,234,2017-11-08 16:10:23
981368,981368,113212,19,526,0,333,2017-11-09 14:36:22
264893,264893,5314,3,1,19,135,2017-11-07 12:25:30
805433,805433,43118,3,1,35,280,2017-11-09 04:51:55
500960,500960,48104,64,1,13,459,2017-11-08 07:04:24
183632,183632,123872,2,1,25,477,2017-11-07 07:30:01
503041,503041,281827,19,351,21,213,2017-11-08 07:11:46
220546,220546,44545,9,1,19,445,2017-11-07 09:51:25
284758,284758,101096,2,2,56,477,2017-11-07 13:36:31
320392,320392,34366,2,2,65,212,2017-11-07 15:43:07
661054,661054,229492,10,1,61,113,2017-11-08 15:50:30
702619,702619,39455,19,211,29,213,2017-11-08 22:51:45
805048,805048,9083,35,1,13,21,2017-11-09 04:50:55
630215,630215,116715,18,1,12,107,2017-11-08 14:14:11
817591,817591,181500,246,18,0,333,2017-11-09 05:26:55
583734,583734,10274,2,1,18,469,2017-11-08 11:50:32
642634,642634,94003,15,1,19,111,2017-11-08 14:51:58
102885,102885,88040,35,1,19,21,2017-11-07 02:52:33
855048,855048,353949,172,1,19,414,2017-11-09 07:22:50
892410,892410,302215,19,136,29,213,2017-11-09 09:45:28
559697,559697,60384,2,1,19,435,2017-11-08 10:32:21
975736,975736,344993,29,1,19,213,2017-11-09 14:18:24
26433,26433,26849,35,1,13,274,2017-11-06 20:07:56
132455,132455,185995,29,1,19,343,2017-11-07 04:30:44
666744,666744,4716,3,1,13,280,2017-11-08 16:11:57
296910,296910,92518,18,1,6,439,2017-11-07 14:17:09
422412,422412,185417,9,1,3,466,2017-11-08 02:38:18
